Configuration,HitRate@1,HitRate@3,HitRate@5,Recall@1,Recall@3,Recall@5,MRR,NDCG@3,NDCG@5
Dense Only,0.6667,0.9524,1.0000,0.5000,0.8452,0.9048,0.8163,0.7725,0.8000
BM25 Only,0.5238,0.8810,0.9286,0.4048,0.6667,0.7500,0.7024,0.6070,0.6474
Hybrid (Dense+BM25+RRF),0.6905,0.9048,0.9524,0.5119,0.7500,0.8333,0.7937,0.7103,0.7494
Hybrid + Cross-Encoder Reranker,0.6905,0.9048,0.9524,0.5119,0.7500,0.8333,0.7937,0.7103,0.7494
